fichier,feuille,rang,video_id,url,chaine,abonnes,date,entite,titre,verdict,commentaire
A_VERIFIER.xlsx,a verifier,95,xz1wevGB70c,https://www.youtube.com/watch?v=xz1wevGB70c,FlorianOnAir,734000,2023-12-18,CIFOG,"Le FAST FOOD le + OUF d'ANNECY :Sandwichs à la Truffe, Bavette et Foie Gras ! VLOG 1503",hors sujet,
A_VERIFIER.xlsx,a verifier,96,bull4J2tslU,https://www.youtube.com/watch?v=bull4J2tslU,FlorianOnAir,734000,2024-01-03,CIFOG,Focaccia/Beignet : Cette STREET FOOD INÉDITE vient de HONGRIE ! VLOG 1507,hors sujet,
A_VERIFIER.xlsx,a verifier,97,DhFYgl9XuTY,https://www.youtube.com/watch?v=DhFYgl9XuTY,FlorianOnAir,734000,2025-02-19,CIFOG,Un VRAI GUEULETON dans ce BISTROT AUTHENTIQUE ! Les plats sont dingues ! VLOG 1619,hors sujet,
A_VERIFIER.xlsx,a verifier,98,2Xigk6PNknE,https://www.youtube.com/watch?v=2Xigk6PNknE,FlorianOnAir,734000,2025-03-06,ANVOL,"Mars , c'est le mois de la Volaille Française !",collaboration remuneree,"Pas de description, mais la vidéo contient le logo du lobby 'la volaille française', très très probable collaboration commerciale"
A_VERIFIER.xlsx,a verifier,99,IUTiIKq7664,https://www.youtube.com/watch?v=IUTiIKq7664,FlorianOnAir,734000,2025-08-01,CIFOG,🔥  FOLIE GASTRONOMIQUE : BRASERO & FOIE GRAS dans le Cantal et le Lot ! VLOG 1649,hors sujet,
A_VERIFIER.xlsx,a verifier,100,dApXfYpGu2k,https://www.youtube.com/watch?v=dApXfYpGu2k,FlorianOnAir,734000,2025-10-18,CIFOG,ETCHEBEST : je goûte sa raviole au foie gras ! #topchef,hors sujet,
A_VERIFIER.xlsx,a verifier,101,JV-zPbMFDUo,https://www.youtube.com/watch?v=JV-zPbMFDUo,FlorianOnAir,734000,2025-10-27,CIFOG,Le PLAT le + iNCROYABLE ? Ce CHEF réinvente les MACARONI !,hors sujet,
A_VERIFIER.xlsx,a verifier,102,2_khBomtwtE,https://www.youtube.com/watch?v=2_khBomtwtE,FlorianOnAir,734000,2026-01-30,INTERBEV,CES 2 FAST-FOODS DU 93 JOUENT EN LIGUE DES CHAMPIONS !,hors sujet,
A_VERIFIER.xlsx,a verifier,103,Xay9j8ik-xY,https://www.youtube.com/watch?v=Xay9j8ik-xY,FlorianOnAir,734000,2026-05-18,INTERBEV,LE KEBAB LE PLUS MAISON DE FRANCE ? 😳,hors sujet,
A_VERIFIER.xlsx,a verifier,104,pUEH27pVjNs,https://www.youtube.com/watch?v=pUEH27pVjNs,FlorianOnAir,734000,2026-07-07,CIFOG,Ce RESTO QUÉBÉCOIS OSE une POUTINE XL Hors Norme! 😳,hors sujet,
A_VERIFIER.xlsx,a verifier,105,q6AyMZlbMsk,https://www.youtube.com/watch?v=q6AyMZlbMsk,Bonne Pitance,349000,2023-09-21,CIFOG,Merlan de Boeuf ! Sauce foie gras ! Partie 2 #recette #foodlover #boeuf #steak #foiegras #food,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,106,pDvZ-eOQPPE,https://www.youtube.com/watch?v=pDvZ-eOQPPE,Bonne Pitance,349000,2023-09-21,CIFOG,Merlan de Boeuf ! Sauce foie gras ! Partie 1 #recette #foodlover #boeuf #steak #foiegras #food,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,107,P5jTjm6OrmY,https://www.youtube.com/watch?v=P5jTjm6OrmY,Bonne Pitance,349000,2023-12-20,CIFOG,La recette de Foie Gras de Tonton Pitance ! #food #recette #foiegras #cuisine #foodie #foodlover,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,108,qmw7pnr2b2A,https://www.youtube.com/watch?v=qmw7pnr2b2A,Bonne Pitance,349000,2024-03-01,INTERBEV,Épisode 23 : Coq au Vin Jaune ! Partie 2 #food #recette #cuisine #viande #france #foodie,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,109,8EXx_AuULwA,https://www.youtube.com/watch?v=8EXx_AuULwA,Bonne Pitance,349000,2024-03-01,INTERBEV,Épisode 23 : Coq au Vin Jaune ! Partie 1 #food #recette #cuisine #viande #france #foodie,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,110,kzlAfWX6F_M,https://www.youtube.com/watch?v=kzlAfWX6F_M,Bonne Pitance,349000,2024-07-12,CIFOG,Le Foie Gras ! Même l'été ! Partie 2,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,111,GZXlbTsg1YI,https://www.youtube.com/watch?v=GZXlbTsg1YI,Bonne Pitance,349000,2024-07-12,CIFOG,Le Foie Gras ! Même l'été ! Partie 1,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,112,N3gB24h31kU,https://www.youtube.com/watch?v=N3gB24h31kU,Bonne Pitance,349000,2024-11-25,CIFOG,Foie Gras Fumé ?,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,113,qlSJceVqwZk,https://www.youtube.com/watch?v=qlSJceVqwZk,Bonne Pitance,349000,2024-12-23,CIFOG,"Rôti de Chapon, Foie Gras/Marrons !",hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,114,LoxVXJINnd4,https://www.youtube.com/watch?v=LoxVXJINnd4,Bonne Pitance,349000,2025-12-05,CIFOG,Terrine de Foie Gras Préssée !,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,115,c-YKgZmBDfk,https://www.youtube.com/watch?v=c-YKgZmBDfk,Xavier Pincemin,245000,2022-12-22,CIFOG,#1àZ : MA RECETTE DE FOIE GRAS EXPRESS,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,116,x6GseRu4HUo,https://www.youtube.com/watch?v=x6GseRu4HUo,Xavier Pincemin,245000,2023-12-07,CIFOG,MA RECETTE DE NOËL - LE FOIE GRAS POÊLÉ,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,117,u--_3agApvY,https://www.youtube.com/watch?v=u--_3agApvY,Xavier Pincemin,245000,2023-12-25,CIFOG,TON FOIE GRAS POUR NOËL,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,118,H09YjkqVVpk,https://www.youtube.com/watch?v=H09YjkqVVpk,Xavier Pincemin,245000,2024-12-12,CIFOG,Ma recette inratable du Foie Gras Poêlé !,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,119,NmfZH3uJS5Y,https://www.youtube.com/watch?v=NmfZH3uJS5Y,Xavier Pincemin,245000,2024-12-24,CIFOG,La sauce qui va mettre tout le monde d'accord !,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,120,On0Nzza4ZAs,https://www.youtube.com/watch?v=On0Nzza4ZAs,Xavier Pincemin,245000,2025-01-12,CIFOG,Je fais la purée de Joël Robuchon sur le tournage d'High & Fines Herbes !,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,121,nI4wCVKcmjs,https://www.youtube.com/watch?v=nI4wCVKcmjs,Xavier Pincemin,245000,2025-12-28,CIFOG,Notre record de Foie Gras maison !! 🦆👨‍🍳,hors sujet,ce ne sont que des vidéo de recette sans collaboration commerciale
A_VERIFIER.xlsx,a verifier,122,KrN5pAfqJe8,https://www.youtube.com/watch?v=KrN5pAfqJe8,C'est meilleur quand c'est bon,233000,2020-12-27,CIFOG,Recette du foie gras au pain d’épices,hors sujet,
A_VERIFIER.xlsx,a verifier,123,vljc9bippnQ,https://www.youtube.com/watch?v=vljc9bippnQ,C'est meilleur quand c'est bon,233000,2023-10-27,CIFOG,Un bouchon traditionnel comme on les aime,hors sujet,
A_VERIFIER.xlsx,a verifier,124,WOO_UWYbUmU,https://www.youtube.com/watch?v=WOO_UWYbUmU,C'est meilleur quand c'est bon,233000,2023-11-28,CIFOG,Coffrets cadeaux du concours avec les Boucheries Nivernaises,hors sujet,
A_VERIFIER.xlsx,a verifier,125,vUvwZlxA2h4,https://www.youtube.com/watch?v=vUvwZlxA2h4,C'est meilleur quand c'est bon,233000,2024-02-02,CIFOG,Le meilleur de la cuisine gasconne à Paris,hors sujet,
A_VERIFIER.xlsx,a verifier,126,7rFtCk5nKUM,https://www.youtube.com/watch?v=7rFtCk5nKUM,C'est meilleur quand c'est bon,233000,2025-02-07,INTERBEV,Burgers au boeuf d'Aubrac,hors sujet,
A_VERIFIER.xlsx,a verifier,127,wM7nS3Ab8pE,https://www.youtube.com/watch?v=wM7nS3Ab8pE,C'est meilleur quand c'est bon,233000,2025-04-03,CIFOG,Quels sont nos 100 produits préférés ?,hors sujet,
A_VERIFIER.xlsx,a verifier,128,ZWlDZ2YGdqw,https://www.youtube.com/watch?v=ZWlDZ2YGdqw,C'est meilleur quand c'est bon,233000,2025-05-09,CIFOG,Cuisson au feu de bois en Haute-Garonne,hors sujet,
A_VERIFIER.xlsx,a verifier,129,D8nRftQ9_XQ,https://www.youtube.com/watch?v=D8nRftQ9_XQ,C'est meilleur quand c'est bon,233000,2025-05-30,INTERBEV,Une boucherie bar discothèque,hors sujet,
A_VERIFIER.xlsx,a verifier,130,jaWrMmYOjVY,https://www.youtube.com/watch?v=jaWrMmYOjVY,C'est meilleur quand c'est bon,233000,2025-12-16,CIFOG,"Pintade farcie aux marrons et foie gras, rôtie aux échalotes confites",hors sujet,
A_VERIFIER.xlsx,a verifier,131,7qR6v-n1V0c,https://www.youtube.com/watch?v=7qR6v-n1V0c,C'est meilleur quand c'est bon,233000,2026-07-17,CIFOG,Sondage 😋 !,hors sujet,
A_VERIFIER.xlsx,a verifier,132,RBsbxIGJP-U,https://www.youtube.com/watch?v=RBsbxIGJP-U,LeStream,206000,2023-05-29,INAPORC,RENCONTRE AVEC SOPHIE,je ne sais pas,"Il y a le logo du lobby 'le porc français', mais je ne sais pas comment savoir s'il y a une collaboration commerciale. Mais vu le nombre de vues, je ne sais pas si c'est important"
A_VERIFIER.xlsx,a verifier,133,X4CVS0Xt0qE,https://www.youtube.com/watch?v=X4CVS0Xt0qE,Diego Alary,169000,2025-12-13,CIFOG,Foie gras à la truffe pour les fêtes✨👌🏼,hors sujet,
A_VERIFIER.xlsx,a verifier,134,_6od2qY9rR4,https://www.youtube.com/watch?v=_6od2qY9rR4,CuisineAZ.com,156000,2020-12-09,CIFOG,Comment présenter le foie gras ?,hors sujet,
A_VERIFIER.xlsx,a verifier,135,MyJjAAYi288,https://www.youtube.com/watch?v=MyJjAAYi288,CuisineAZ.com,156000,2021-12-21,CIFOG,Sauce au foie gras,hors sujet,
A_VERIFIER.xlsx,a verifier,136,InLCY_0_IXI,https://www.youtube.com/watch?v=InLCY_0_IXI,CuisineAZ.com,156000,2024-07-06,CIFOG,Tournedos rossini,hors sujet,
A_VERIFIER.xlsx,a verifier,137,AwcUrkAnFc8,https://www.youtube.com/watch?v=AwcUrkAnFc8,CuisineAZ.com,156000,2024-12-15,CIFOG,Foie gras fait maison,hors sujet,
A_VERIFIER.xlsx,a verifier,138,iVKins0dWAQ,https://www.youtube.com/watch?v=iVKins0dWAQ,CuisineAZ.com,156000,2024-12-16,CIFOG,Filet de bœuf en croûte au foie gras,hors sujet,
A_VERIFIER.xlsx,a verifier,139,7mOXiZVenvk,https://www.youtube.com/watch?v=7mOXiZVenvk,CuisineAZ.com,156000,2025-12-03,CIFOG,Comment accompagner le foie gras en entrée ?,hors sujet,
A_VERIFIER.xlsx,a verifier,140,eGmDe1Pb-0M,https://www.youtube.com/watch?v=eGmDe1Pb-0M,Check,122000,2018-11-20,CLIPP,"Gaëlle Garcia Diaz, Alkpote, JeanJass, Joeystarr & Cara St-Germain sur le tournage de ""Natasha""",hors sujet,
A_VERIFIER.xlsx,a verifier,141,_BacbxEDniI,https://www.youtube.com/watch?v=_BacbxEDniI,Check,122000,2018-11-29,CLIPP,Youv Dee feat L'Ordre du Périph - Tout se paye #CheckMusic,hors sujet,vidéo de musique
A_VERIFIER.xlsx,a verifier,142,Yc4r1SzVb4Y,https://www.youtube.com/watch?v=Yc4r1SzVb4Y,Check,122000,2019-02-08,CNIEL,Gaëlle Garcia Diaz & Alkpote #CheckFood,collaboration remuneree,"""Une collaboration exclusive avec Les Produits Laitiers (nos amis pour la vie), présentée par Gaëlle Garcia Diaz."""
A_VERIFIER.xlsx,a verifier,143,38vtxSjzi9Y,https://www.youtube.com/watch?v=38vtxSjzi9Y,Check,122000,2019-03-07,CNIEL,Gaëlle Garcia Diaz & KIKESA #CheckFood,collaboration remuneree,"""Toujours en collaboration avec nos amis pour la vie, les Produits Laitiers"""
A_VERIFIER.xlsx,a verifier,144,uXKO48o9DAI,https://www.youtube.com/watch?v=uXKO48o9DAI,Check,122000,2019-03-28,CNIEL,Alkpote & Jok'air #CheckFood,collaboration remuneree,"""En partenariat avec les Produits Laitiers (nos amis pour la vie)."""
A_VERIFIER.xlsx,a verifier,145,EpzHxNBOcrs,https://www.youtube.com/watch?v=EpzHxNBOcrs,Check,122000,2019-09-20,CNIEL,Alkpote & Roi Heenok #CheckFood,collaboration remuneree,"""En partenariat avec les Produits Laitiers (nos amis pour la vie)."""
A_VERIFIER.xlsx,a verifier,146,VfY04ENfC3w,https://www.youtube.com/watch?v=VfY04ENfC3w,Check,122000,2019-11-15,CNIEL,Alkpote & Philippe Katerine #CheckFood,collaboration remuneree,"""En partenariat avec les Produits Laitiers (nos amis pour la vie)."""
A_VERIFIER.xlsx,a verifier,147,4Hlmi8kDjeE,https://www.youtube.com/watch?v=4Hlmi8kDjeE,Check,122000,2019-12-25,CNIEL,"Alkpote, Caballero & JeanJass, Seb et Mehdi Maïzi + guests #CheckFood",collaboration remuneree,"""Partenaire: Les Produits Laitiers"""
A_VERIFIER.xlsx,a verifier,148,CHpCoxV8PvA,https://www.youtube.com/watch?v=CHpCoxV8PvA,Check,122000,2020-03-11,CNIEL,Mister V et le MQEEBD #CheckFood,collaboration remuneree,"""Partenaire: Les Produits Laitiers"""
A_VERIFIER.xlsx,a verifier,149,H0x_Cdhk_5o,https://www.youtube.com/watch?v=H0x_Cdhk_5o,Check,122000,2020-10-22,CNIEL,"KIKESA, Seth Gueko, 47Ter, Matou, P.Prod & Haristone #CheckFood",collaboration remuneree,Toujours en partenariat avec nos amis pour la vie: Les Produits Laitiers 🧀❤️
A_VERIFIER.xlsx,a verifier,150,581oNAeLojg,https://www.youtube.com/watch?v=581oNAeLojg,Check,122000,2020-10-25,CLIPP,"Lujipeka en solo contre les zombies (making-of de ""Putain d'époque"")",hors sujet,vidéo de musique
A_VERIFIER.xlsx,a verifier,151,efkbEp9LzCk,https://www.youtube.com/watch?v=efkbEp9LzCk,Check,122000,2020-11-08,CNIEL,"Medine, Youssoupha, Lino, Oxmo Puccino, Rémy et Pirate #CheckFood",collaboration remuneree,Toujours en partenariat avec nos amis pour la vie: Les Produits Laitiers 🧀❤️
A_VERIFIER.xlsx,a verifier,152,ZaUXXCXUwiU,https://www.youtube.com/watch?v=ZaUXXCXUwiU,Check,122000,2021-01-31,CLIPP,Todiefor et le retour d'Alkpote à Bruxelles,hors sujet,vidéo de musique
A_VERIFIER.xlsx,a verifier,153,bLQ_UrBYgoA,https://www.youtube.com/watch?v=bLQ_UrBYgoA,Check,122000,2021-02-27,CNIEL,"Gazo, Tiakola, Landy & le BSB Gang #CheckFood​",collaboration remuneree,Toujours en partenariat avec nos amis pour la vie: Les Produits Laitiers 🧀❤️
A_VERIFIER.xlsx,a verifier,154,NMDUL6oIP-A,https://www.youtube.com/watch?v=NMDUL6oIP-A,Check,122000,2021-04-21,CNIEL,"S.Pri Noir, Mister V, Still Fresh et le Chef Pincemin #CheckFood",collaboration remuneree,Toujours en partenariat avec nos amis pour la vie: Les Produits Laitiers 🧀❤️
A_VERIFIER.xlsx,a verifier,155,WBa8Ci2k77E,https://www.youtube.com/watch?v=WBa8Ci2k77E,Check,122000,2021-09-19,CNIEL,"Sam’s, Jean-Pascal Zadi, Hakim Jemili & Friends #CheckFood",collaboration remuneree,Toujours en partenariat avec nos amis pour la vie: Les Produits Laitiers 🧀❤️
A_VERIFIER.xlsx,a verifier,156,aGJTYfAbyDQ,https://www.youtube.com/watch?v=aGJTYfAbyDQ,Produits Laitiers,101000,2009-10-09,CNIEL,Paf paf paf le Loup,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,157,ULjAi6BS8hw,https://www.youtube.com/watch?v=ULjAi6BS8hw,Produits Laitiers,101000,2010-07-12,CNIEL,Les enfants à la garderie de Solidays,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,158,TWPbffJS1_I,https://www.youtube.com/watch?v=TWPbffJS1_I,Produits Laitiers,101000,2011-04-14,CNIEL,Les produits laitiers nos amis pour la vie - bouddha vache - 30 seconde,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,159,T1KVHOmRlRo,https://www.youtube.com/watch?v=T1KVHOmRlRo,Produits Laitiers,101000,2011-05-13,CNIEL,Nos amis pour la vie - version 1 - 1981,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,160,sbmsDCyaLHA,https://www.youtube.com/watch?v=sbmsDCyaLHA,Produits Laitiers,101000,2011-05-13,CNIEL,Nos amis pour la vie - version 2 - 1981,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,161,8orsSMW8DQQ,https://www.youtube.com/watch?v=8orsSMW8DQQ,Produits Laitiers,101000,2011-05-13,CNIEL,Nos amis pour la vie - version 4 - 1981,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,162,ukahnLT6n8A,https://www.youtube.com/watch?v=ukahnLT6n8A,Produits Laitiers,101000,2011-05-13,CNIEL,Nos amis pour la vie - version 3 - 1981,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,163,HWwyhsvF5Ds,https://www.youtube.com/watch?v=HWwyhsvF5Ds,Produits Laitiers,101000,2011-05-16,CNIEL,"Les produits laitiers, des sensations pures - version sensualité - 1991",hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,164,CfDzQRCjS7Y,https://www.youtube.com/watch?v=CfDzQRCjS7Y,Produits Laitiers,101000,2011-05-16,CNIEL,"Les produits laitiers, des sentations pures - version fraîcheur - 1991",hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,165,DiNF6AM_zC0,https://www.youtube.com/watch?v=DiNF6AM_zC0,Produits Laitiers,101000,2011-05-16,CNIEL,"Les produits laitiers, des sensations pures - version force - 1991",hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,166,kRlgpXwp3RM,https://www.youtube.com/watch?v=kRlgpXwp3RM,Produits Laitiers,101000,2011-05-16,CNIEL,"Les produits laitiers, des sensations pures - version douceur - 1991",hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,167,EbKHngWrlUo,https://www.youtube.com/watch?v=EbKHngWrlUo,Produits Laitiers,101000,2011-06-29,CNIEL,Régénérez votre corps - 2004,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,168,RldwQFwUmmA,https://www.youtube.com/watch?v=RldwQFwUmmA,Produits Laitiers,101000,2011-06-29,CNIEL,Pures sensations - version mer - 2003,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,169,k0vTzmIBR6E,https://www.youtube.com/watch?v=k0vTzmIBR6E,Produits Laitiers,101000,2011-06-29,CNIEL,Pures sensations - version espace - 2003,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,170,9CjlSY2GUl4,https://www.youtube.com/watch?v=9CjlSY2GUl4,Produits Laitiers,101000,2011-06-29,CNIEL,Pures sensations - version campagne - 2003,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,171,N3Kve1If5Dk,https://www.youtube.com/watch?v=N3Kve1If5Dk,Produits Laitiers,101000,2011-06-29,CNIEL,Des sensations pures - la plongée - 1998,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,172,Esnr0kPrM7s,https://www.youtube.com/watch?v=Esnr0kPrM7s,Produits Laitiers,101000,2011-06-29,CNIEL,Des sensations pures - la montagne - 1998,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,173,b6OPIkYosrs,https://www.youtube.com/watch?v=b6OPIkYosrs,Produits Laitiers,101000,2011-06-29,CNIEL,Des sensations pures - le frigo - 1998,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,174,O73tAm_cYBQ,https://www.youtube.com/watch?v=O73tAm_cYBQ,Produits Laitiers,101000,2011-06-29,CNIEL,"Les produits laitiers, des sensations pures - version ville - 1995",hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,175,D7AByGhlMNg,https://www.youtube.com/watch?v=D7AByGhlMNg,Produits Laitiers,101000,2011-06-29,CNIEL,"Les produits laitiers, des sensations pures - version musicien - 1995",hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,176,Ag-lLfzGsTE,https://www.youtube.com/watch?v=Ag-lLfzGsTE,Produits Laitiers,101000,2011-12-28,CNIEL,Fromage - Le Monstre - 30s,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,177,CcYMGrxZk8I,https://www.youtube.com/watch?v=CcYMGrxZk8I,Produits Laitiers,101000,2012-01-25,CNIEL,Nouvelle pub - 3 produits laitiers par jour - 30s,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,178,GuuUPy8SWlY,https://www.youtube.com/watch?v=GuuUPy8SWlY,Produits Laitiers,101000,2012-01-27,CNIEL,Nouvelle pub - 3 produits laitiers par jour - 20s,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,179,U9ezrPevhl8,https://www.youtube.com/watch?v=U9ezrPevhl8,Produits Laitiers,101000,2012-10-03,CNIEL,Les produits laitiers sont nos amis pour la vie - publicité 2012,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,180,4JqHff5Fs4Q,https://www.youtube.com/watch?v=4JqHff5Fs4Q,Produits Laitiers,101000,2013-01-25,CNIEL,Les Produits Laitiers sont nos amis pour la vie - Bouddha Vache  (HD - version longue),hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,181,7S31RUZQgNg,https://www.youtube.com/watch?v=7S31RUZQgNg,Produits Laitiers,101000,2013-04-26,CNIEL,La filière laitière en France : la diversité des produits laitiers,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,182,1E5MBqBWGew,https://www.youtube.com/watch?v=1E5MBqBWGew,Produits Laitiers,101000,2013-10-11,CNIEL,"Le lait, une force de la nature HD (Automne 2013)",hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,183,B5ujiOP_9hA,https://www.youtube.com/watch?v=B5ujiOP_9hA,Produits Laitiers,101000,2014-03-06,CNIEL,L'intolérance au lactose,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,184,tlWT5T-SkvY,https://www.youtube.com/watch?v=tlWT5T-SkvY,Produits Laitiers,101000,2014-03-06,CNIEL,L'allergie aux protéines de lait,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,185,RLIBP8aLuhQ,https://www.youtube.com/watch?v=RLIBP8aLuhQ,Produits Laitiers,101000,2015-02-21,CNIEL,Les Produits Laitiers : n'oublions pas le plaisir,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,186,BeTxw0l1rBg,https://www.youtube.com/watch?v=BeTxw0l1rBg,Produits Laitiers,101000,2015-11-20,CNIEL,Les Produits Laitiers : n'oublions pas le plaisir,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,187,7PPYOr8lEi4,https://www.youtube.com/watch?v=7PPYOr8lEi4,Produits Laitiers,101000,2016-02-27,CNIEL,N'oublions pas ceux qui font le lait,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,188,3INsZuZr96I,https://www.youtube.com/watch?v=3INsZuZr96I,Produits Laitiers,101000,2016-09-07,CNIEL,N’oublions pas ceux qui font le lait,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,189,QjG3lbD3zbU,https://www.youtube.com/watch?v=QjG3lbD3zbU,Produits Laitiers,101000,2017-09-28,CNIEL,Diffusion en direct de Produits Laitiers,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,190,sDYIZeun8W8,https://www.youtube.com/watch?v=sDYIZeun8W8,Produits Laitiers,101000,2017-10-26,CNIEL,La Qualité du Lait,hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,191,i-2Xuze2Pv8,https://www.youtube.com/watch?v=i-2Xuze2Pv8,Produits Laitiers,101000,2018-07-18,CNIEL,"50 fromages, beurres et crèmes AOP : la preuve de l'authenticité",hors sujet,c'est la chaîne du lobby lui-même. @LesProduitsLaitiers
A_VERIFIER.xlsx,a verifier,192,5jQCw_7o87Q,https://www.youtube.com/watch?v=5jQCw_7o87Q,Produits Laitiers,101000,2018-11-23,CNIEL,Les Produits Laitiers sont nos amis pour la vie - Mister V,hors sujet,"c'est la chaîne du lobby lui-même. @LesProduitsLaitiers - même s'il s'agit d'une pub avec Mister V, un influenceur déjà identifié"
A_VERIFIER.xlsx,a verifier,193,9kQ5WB9PYZI,https://www.youtube.com/watch?v=9kQ5WB9PYZI,Produits Laitiers,101000,2019-02-15,CNIEL,Teaser Pub TV Les Produits Laitiers x Mister V,hors sujet,"c'est la chaîne du lobby lui-même. @LesProduitsLaitiers - même s'il s'agit d'une pub avec Mister V, un influenceur déjà identifié"
